Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
133200,15.1849921098139,2.26890848211284,21.7901446670245,0,2.42082137503409
133260,15.2060612574491,2.19002235440469,22.1478725738702,0,3
133320,14.3149435229541,1.4434049747244,23.9061233596629,0,2.96816747526706
133380,16.5829203252176,3,25.1691897994616,0,3.52339882281182
133440,16.4602995966372,2.14085490746511,24.5252582516662,0,3
133500,15.9584561265011,2,25.607534041199,0,3.98413488521862
133560,17.6286773437654,2.62077066776013,24.7798535692816,0,4.40855507369658
133620,22.1401318248715,4.32468704733328,26.260385147878,0,3.88131815090843
133680,20.4610030898587,4.09535597632445,27.8414870197012,0,4.8174630890159
133740,15.3157837089365,2.93737949418816,26.4975680606702,0,4
133800,16.5691303969211,1.94965557539884,29.1169371337387,0,3.24595149694796
133860,16.111687459899,0.0377051289561981,28.5880859491372,0,1.17363184660887
133920,15.1376268792669,1,29.4901433215137,0,2
133980,15.9185407374069,1.7396594942494,29.753212302865,0,1.76758316730071
134040,14.9883389228543,1.48590973765386,29.6195479953957,0,2
134100,16.9371356532303,0.832324039539769,27.4082381561141,0,2.52145441632165
134160,17.7386341943444,1,27.2725931469361,0,2.40465630824086
134220,16.8659632349828,0.174419774423101,27.7327154033163,0,2
134280,15.0005075501142,0,28.7656184748674,0,2
134340,15.5618743627783,0,28.2100516511782,0,1.82592045690205
134400,17.1227251330192,0.732099552036865,29.0368053600784,0,1.69617981355016
134460,17.3300178832054,1,29.3048315543783,0,1.47636242624042
134520,16.6910874334222,1.20927481927696,27.7431492218704,0,1.17335508079026
134580,14.9659332468737,1.40077356759236,28.3897825465736,0,2
134640,13.7601455920851,1,30.9891972176309,0,1.96786193708831
134700,15.7553596630717,1.40177246307576,31.1635795224759,0,1.78776090536655
134760,16.5353600298147,2.86609061224444,28.4851645157575,0,3.88809672632051
134820,16.1609485238388,2.33726358376734,27.863765852863,0,3.94730488059334
134880,14.9496192123979,3.14673351777359,26.9321391917877,0,4.40192937528918
134940,16.1154251840747,4.355435769631,25.3248358947948,0,6.44195699053914
135000,17.1195158673203,4.76715759199336,26.3373561190485,0,7
135060,16.6970804554779,3.80801816291059,28.836242974373,0,7
135120,17.523812041502,2.33224016276266,28.1016372089158,0,6.44341094869354
135180,17.3083027354097,0,26.7609472997118,0,5.24259476874334
135240,15.9094730344722,0,24.1800907401766,0,2.14756038080765
135300,16.9273992844925,0,23.8906486254103,0,0
135360,15.4372026048387,0,24.3975191307337,0,0
135420,15.2226146943862,0,25.5106959265827,0,0
135480,16.2991074328088,0.990020101325354,26.8521063785447,0,0.954100362838653
135540,15.5692191185173,0.865181006211788,26.6522473554806,0,1.61976152745774
135600,15.3855117910042,1,25.7276045501678,0,2
135660,17.5574463156033,1,24.9412738571894,0,2
135720,16.0136828022539,0.641218925196154,25.8588244302232,0,2
135780,13.7245998837549,0.55536877316772,25.7652944935233,0,2.31928194170808
135840,16.3668213183351,2,26.8334248568489,0,2.61007761536021
135900,17.5362419768227,1.17849984813608,28.5045882034048,0,2
135960,15.3850014299368,1.82836511817101,28.7555074155161,0,2.95851704187662
136020,17.5026563562555,1.95964061203849,29.7066583307411,0,4.06149376859248
136080,19.4348346795329,2,31.5891588067427,0,4.92921796703837
136140,18.1713198747544,2,27.4703119346887,0,3.51586634835257
136200,19.2294115717508,2,27.5579456667906,0,3
136260,16.2628205445425,1.53167095018337,27.4462556511576,0,1.15846847704718
136320,16.9371318567821,2.1727195968638,25.8432126533963,0,2.32084524456441
136380,17.2567526847764,3.83298254198016,28.6406024917863,0,4
136440,17.4239327368239,2.37226471599715,30.856503771944,0,4
136500,17.288530423352,2.07141660332951,29.8757075282716,0,3.70586089317512
136560,16.4967665316683,1.88065931399469,30.2864473288515,0,4
136620,17.0367038946967,1.61805165802119,27.7077463002992,0,3.10921323323952
136680,16.4446229690172,1.83395235606101,27.0174046136065,0,3.79803261757431
136740,15.4898776693294,2,28.1568004664824,0,3.29127535755057
136800,16.6262442645011,1.08651328915779,29.1087359674285,0,3
136860,17.5892404584117,0.996457871849028,28.7818395339612,0,2.80665629987586
136920,18.8656820963617,0.501208551303231,29.0011780670374,0,0.532247782469009
136980,16.4903412597783,1,26.4800329611205,0,1
137040,16.0033724352664,1.86971337443829,26.6032889854614,0,1.83379363595159
137100,16.320496196455,1.36935187417597,27.2439428551753,0,2
137160,17.7981650227128,1.88517140447851,29.0712694856387,0,2.84925166599181
137220,16.5035870528819,2.00645820559051,29.4627433114074,0,3.32233957578089
137280,16.7842522035125,1,26.7744065123319,0,2.29673807791745
137340,16.8196187787437,1.46831641102326,26.9061638505135,0,2.43239667253656
137400,16.0813962235411,3.09516122114534,28.3714929276539,0,4.79572894416924
137460,16.8373911334861,3,29.9622326557224,0,5.57760347307873
137520,16.5835209923161,1.3447198894229,29.1728717444896,0,4.71738700505181
137580,18.3484367952289,0.814155914381748,31.078409792885,0,4
137640,18.2301758696359,0,29.8688020611672,0,4
137700,18.1298267963207,0,28.4524834987499,0,3.1089194704371
137760,17.52948046948,0.17985268633444,29.657994585183,0,0.577789928990145
137820,16.847927988421,1,30.5085665858753,0,1.16025516823186
137880,17.9142674516726,1,28.0048240192463,0,3
137940,18.2491675496829,0.644723144963791,26.416651515667,0,3.21377833744336
138000,17.1828206761158,1.4384242543354,25.5454386332392,0,4.47767588104907
138060,17.322106369187,1.42246215263488,25.7208126848321,0,5.38654241414818
138120,16.722284974152,3.61912206738877,25.8502757243463,0,5.79433698103773
138180,16.7678823845762,4,24.7559243614053,0,4.8525907776658
138240,16.9780513258714,3.74113931840354,26.7228034414584,0,4
138300,18.331005959108,2.23195337107124,26.0484087023986,0,4.10401387743962
138360,17.9915951898588,0.767037670477778,24.9096590101525,0,3.13855410373314
138420,17.0914248507014,0,28.3200308894045,0,1.03215547381551
138480,16.5581977768457,0,30.8448256708774,0,1
138540,17.6167267953594,0,31.1863837067499,0,1
138600,17.5197924693993,0,30.1504895315952,0,1
138660,16.637240540505,0,30.1028282246596,0,0.152518929962631
138720,15.8566658511991,0.158348876652114,28.5455681689797,0,0.122429138165414
138780,14.1082921718742,1.02063723582687,26.5126085195167,0,1
138840,13.3622473220768,1.09682565241771,25.8568066604217,0,1.98471749734017
138900,13.1158352835482,2.7806961837312,25.4050393921275,0,4.36876386176834
138960,13.768549349987,5.67733190620202,26.6551257960139,0,6.88721918075607
139020,14.9858753792282,6.3060369523669,26.6096791701891,0,7.8744135137269
139080,18.8584119944528,7.72655226437831,27.6936649666924,0,8.76702798663706
139140,18.2507771477826,5.76419133961851,28.6239650205942,0,5.88744595617851
139200,15.792733976113,1.75077532562524,29.4928514560025,0,5
139260,16.4566284447714,0.0192891858333799,28.6435846741617,0,4.08612440090753
139320,16.0108848494516,0,27.5779758436096,0,4
139380,14.8618261540663,0,28.5100028609969,0,1.9334131897626
139440,15.7040734175433,0,27.5709936287938,0,1
139500,17.8655572164469,0.729712445445572,26.960549048232,0,1.05044839300875
139560,17.6249166532701,1.65630305293016,26.8743324336077,0,1.62038331444346
139620,17.9382812909898,1.93562211619186,25.7945842190553,0,2.57863629087806
139680,17.000854510765,2,26.3918413669962,0,4
139740,15.6059814853409,2,28.0241297352943,0,4
139800,15.2630346067036,2,29.6202319359378,0,3.50375908044904
139860,16.7307161710055,0.902788199946614,28.2437569917437,0,2.22216361914519
139920,15.9832937252019,0.498911408725447,28.3536536715459,0,1.65658388726151
139980,16.2719252964166,1,31.1434820206419,0,1
140040,17.2720892085378,1,32.0523767811595,0,1
140100,17.2121374491141,1.30720911955335,30.402685222979,0,1.43795604773331
140160,16.8330112768502,2.28019839744569,30.011450827845,0,2.31356486501997
140220,15.7841307601159,1.78650577820808,31.8093307917428,0,2
140280,15.0276599905817,1.39435626845273,32.6709675309045,0,2.90225549514823
140340,16.0766272442207,2.14216887191772,32.490796128821,0,5.01731454754627
140400,17.3239278108401,4,32.0728103734597,0,6.49284072128988
140460,17.4038781932322,3.39462785660532,28.4761510420853,0,6
140520,18.0645124771642,2.54597252637808,27.5027800745399,0,5.84262487999076
140580,17.4588587234442,1.24515796691364,27.3582102942698,0,5.28873000869401
140640,16.7950675292901,1,28.1900677843102,0,3.68340897869251
140700,16.3419545824698,1,30.2248215363516,0,1.47686545713029
140760,16.7022047222543,0.353967610337228,28.9871531170002,0,0
140820,16.5362417284782,0,29.6898095537292,0,0
140880,16.6435326259729,0,28.8830638117453,0,0
140940,15.4302384308049,0,29.058945675285,0,0
141000,16.3425387228097,1.10194310802229,29.6482801135421,0,1.03010363104889
141060,16.8154494381393,1.81941983311748,27.6755392733146,0,2
141120,17.8961889340693,1.75265198051056,28.0147806396102,0,4.08623270077514
141180,17.119345004601,3.00575279086333,25.2093237169533,0,5
141240,15.62715744236,3.50216490645398,24.3135309793448,0,5.96983305237663
141300,15.5909799052301,3.97093161266336,25.6916689970448,0,6.08903631763387
141360,16.7941081831387,3.22412732673838,26.7062038316047,0,5.98790618714653
141420,15.2753699308349,3.71664664721466,26.1563441085348,0,3.66659520498069
141480,15.9505016728503,2.49236113077738,28.3537106753434,0,3
141540,15.0849589542825,1,28.6274410805723,0,2.11059915969139
141600,16.1006260731296,0.0206342770038949,31.4171579665369,0,1
141660,15.0726206324408,0,30.7542760895158,0,1
141720,16.7698855064087,0,31.4345566149573,0,1
141780,16.3186815128278,0,32.4222373796734,0,0.684952797619917
141840,15.6479317584764,0.635290496511152,31.6300911609302,0,0.510672324912351
141900,15.4266912725788,2,32.7990385078374,0,2
141960,15.6642898775681,1.17411073610419,31.4960878739124,0,2.86666496407997
142020,17.7016450676475,2.32537291921811,30.1984651820574,0,4.28945318073141
142080,16.7850209626127,2.32618368267819,28.0082133597864,0,5
142140,14.8023838376699,1,26.9608542877065,0,5
142200,16.9730383494922,1.25793842661951,28.3544536741329,0,4.8441198486112
142260,14.2611706615445,1.02126722553561,28.4550708821897,0,4.22190360271585
142320,15.514094407856,1.77059394262372,28.9610245290532,0,2.40832916101596
142380,16.269339934849,1.57943788632595,31.8463358113746,0,2
142440,15.0475122805515,1.0279664043502,32.3314462734226,0,2
142500,18.7645911251137,2,31.5579522000223,0,2.62524856506546
142560,16.0720280160662,1.35396761033723,30.5496039407823,0,1
142620,14.5556953363028,1.47112234060575,29.3147600090422,0,1.43520260211905
142680,14.9675478173439,2.833760999147,29.4251668216952,0,2.13849561563014
142740,16.6942230199595,2.85004694972449,30.379390797148,0,3.21861141305902
142800,16.4455715433432,3.63230358645184,30.7713783437823,0,4.56684260879459
142860,16.3735781123372,2.94259716107093,31.5063022900533,0,4.42875552213566
142920,16.5892308639523,0.183196015736515,30.6072571227856,0,4
142980,17.0296577892708,0.409985898872643,28.6461337286969,0,4.37406616038594
143040,18.1118261551805,1,27.7363594686826,0,4.2682189445118
143100,16.6336263157951,1,27.1812697356562,0,2
143160,16.4799095001144,1.55383870185663,25.4288029961239,0,2.06185730862101
143220,15.5506215627072,1.02986805489394,24.567891118757,0,2
143280,15.8597081815475,2,25.8799621750572,0,2.07275695376302
143340,15.8503660177259,2,24.8609442074967,0,2
143400,16.2033598689867,1.16388453243174,25.3720513602927,0,1.01674231202584
143460,17.5202942586708,0.0272719266586743,26.3418269307503,0,1.04313079716473
143520,17.9528869378167,1,26.7805133958531,0,1.93684845261596
143580,17.6469719734979,2.33244974835591,29.7598360361507,0,2.32475709882419
143640,16.8222443114646,1.47430021576438,32.6071070375852,0,3
143700,17.0237377060209,1.08458745578343,31.4978376748715,0,4.01274797881003
143760,15.8254903440204,2.1987425021997,31.0654875655212,0,5.162822763713
143820,16.4781061346458,3,31.8920603257609,0,5.8358102690443
143880,16.3391902796808,1.24335464763183,32.1850269602937,0,5.00445552453699
143940,17.6976932378563,2,30.930325413668,0,5.0809882835194
144000,16.5588675772141,1.09815768894089,33.2000410375132,0,3.08557565372418
144060,16.7387092215591,1,33.3124197942501,0,1.55861741206124
144120,15.6995654604665,1,33.9639970214514,0,0.592566152562601
144180,16.8239787050741,0.081047501443633,33.8506424666926,0,0
144240,14.2962015205383,0.779595167714676,33.2551289293381,0,0.876212082313335
144300,16.1629615660354,2.49351978960816,30.987290092791,0,2.45760005112146
144360,15.8761488150602,3.11093199089519,32.5151469535277,0,3.88158751849987
144420,14.945041275704,0.779739630794211,32.7284232035134,0,4
144480,15.1391549614957,0,31.6228785947892,0,4
144540,16.339404967646,0.676287968739052,32.1276450686404,0,4.09228715390491
144600,15.3312163038713,1.83111707133891,30.4960104116646,0,4.43540049417788
144660,16.0533101653835,2.55463551905947,30.3521581381491,0,4.51871578057277
144720,15.4596570612106,2.91755170484685,32.0859419974887,0,4.39745357743086
144780,15.2016610675021,1.94199961692696,31.4689930006503,0,3.7569185020014
144840,15.7054625400866,1,29.1938349266934,0,3
144900,16.0382379558248,1.99222197768783,29.8721161793675,0,3.52575597102405
144960,15.5348075068274,2.07364216652932,28.3091119682353,0,2.52062724999657
145020,16.0784885987363,2,26.2946130800638,0,2
145080,16.0787577053178,0.54147644417438,26.3416260879889,0,2.32427707718889
145140,15.4368470484978,1.90740731639283,28.9643426508104,0,3.72293617372634
145200,15.6703324349844,2,29.1716593219127,0,4
145260,15.7950178663178,1.64525368005658,30.6209454390793,0,3.95570665381626
145320,14.7753005031812,1.06293742397441,29.8472897967076,0,2.96962963418191
145380,15.8402469178458,1,29.0812259217089,0,3
145440,16.7784679239427,1.41842241233292,29.5023032581395,0,3.38250267384622
145500,16.553144574695,1.05181268807113,26.4879621064155,0,3.28984933909766
145560,16.880838078405,2.54273081134694,25.834913039108,0,3.709647654661
145620,15.9565903895806,2.8870358885164,25.5070578463754,0,4
145680,15.2102146023128,2,26.7200817703032,0,3.38883028581186
145740,15.5856674739019,2,27.4081019264432,0,1.2590182506004
145800,15.9099653571107,0.960544429029687,29.8419185791014,0,0
145860,14.8510094523173,0.156530359579968,30.0982963007341,0,0.120610621093268
145920,14.5705021352997,1,27.6131679477757,0,1
145980,15.3864608106431,0.0179963511497287,25.9541679199732,0,1
146040,15.8179914653398,0,22.4263325773999,0,1
146100,15.8414003608239,0.621648273261477,22.0802104825949,0,1.58572853477478
146160,15.0468168913202,1,21.5121043107797,0,2
146220,14.5029492286422,1.94147434425443,22.0123996233121,0,3.21628571897018
146280,14.7595442680104,2,23.927579810952,0,3.47389582549125
146340,14.9667621662685,2,25.6113784343349,0,3
146400,17.0135192625812,1.10651857634706,27.0057426084638,0,2.88883028581186
146460,19.0776222068695,0.692372304430561,27.5656829863525,0,2.59803171525515
146520,17.7361730346607,2.05375753348732,30.2315611671719,0,2.1289222734374
146580,15.7176198001248,2.82607626471242,29.5652973846692,0,3.98751370207901
146640,14.5545295687349,2.3968165423983,28.7574087100773,0,4
146700,16.1527453391236,2.75913479550557,29.4111882023693,0,5.86824809783284
146760,16.7810406207587,1.85180934171415,29.5545049360429,0,5.62814283308883
146820,17.3042966961046,0.293407712807433,29.8802122461396,0,3.42808896662367
146880,15.3919631557093,0,29.0508660746418,0,4.29203546506469
146940,15.8664787491759,0.557513636728496,28.8445241966193,0,4.5215938982418
147000,14.9058549888466,1,26.3338990359557,0,5
147060,17.3910499738491,1.25414766721563,26.4710613391212,0,4.46023642545333
147120,18.5564845951056,1,25.6573679108308,0,4
147180,17.1872158219102,1,26.7471561476637,0,2.36067128262463
147240,17.6426471809832,1.23526314134457,26.8619171871304,0,2.36995494645817
147300,17.5778448406098,1.41879051268819,29.495994252078,0,2.30447443160859
147360,17.0186274422202,1.28650577820808,28.7331350143228,0,2
147420,18.4775886535344,1,28.9203381456857,0,2
147480,17.04411309003,1.94149411530282,27.5024671886296,0,2.90557437681612
147540,17.143620753735,2.0163362382072,24.218536872651,0,2.47874642121266
147600,18.1431241333679,1.87401145392845,26.9252060618315,0,2.60584956767707
147660,15.290941597158,0.120280870131683,26.5551295470825,0,2
147720,14.5822683916136,0.976825977963745,24.4207485183899,0,2.69937361329939
147780,17.7578082708647,1,25.629826244448,0,2
147840,17.4125558787123,1.21374770285038,26.9536492136055,0,2.92477382472571
147900,17.004642761555,1,25.2137316135185,0,3
147960,16.3813996495766,1,24.3623371732596,0,3.91542103572186
148020,15.670135722874,1.38051231895709,25.8602813999726,0,4.47358726209689
148080,17.5640552069735,2.88972706985514,26.3694692669718,0,5.2655272232776
148140,17.466028105404,4.79312337093046,26.645706845005,0,6.90790974329381
148200,18.4048466907698,4.45317244487475,25.2916122229134,0,6.06480119214005
148260,17.4773582966106,3.35716336501937,25.4964640991399,0,4.99725649911319
148320,15.5082515464029,1.81387744608073,27.3846469162925,0,5.07179079173948
148380,14.619753628196,1.59539489274127,25.8324199029414,0,5.83216005235105
148440,17.0957945420538,2.12086324055078,27.0992289379739,0,5.40867696779314
148500,16.4093967605018,2.67952623804401,28.8110060336578,0,4
148560,16.6892157808213,2,29.2757901774622,0,4
148620,16.5725767192445,0.923581505822464,29.4855850819493,0,3.06925167417212
148680,17.3598263956446,0.404591000410922,29.4832758965097,0,2.35399044351895
148740,19.2108094598336,1,30.4201110401467,0,2
148800,15.9187873772661,1,29.0928802329019,0,1.37936330372856
148860,14.3843946067029,0.892309190729672,29.1766235542324,0,1
148920,15.4839778291474,1.24811475698031,29.4751962568174,0,2.17627528000691
148980,15.9818431421629,2,29.4895416114969,0,2.02897424213249
149040,15.7848054660038,1.28650577820808,28.3892536281739,0,2
149100,16.5582745523687,1,27.3395780149823,0,1.81043980455239
149160,14.8919295704827,0.847956756895292,28.0122015314332,0,1.49813078585188
149220,17.059461744443,0.750791413850675,27.7188931500757,0,2.07439548897285
149280,17.669036906833,1.61960723463756,26.666816602593,0,3.27465608909649
149340,16.759617006883,2,29.2531568583814,0,3
149400,15.9540315908618,1.24760827786279,28.9057663689731,0,3
149460,15.923054972663,0.512859571377339,29.6945936416339,0,3
149520,16.7908612208232,0.398865799931324,31.1727045190947,0,3.36294606144462
149580,16.1932865580214,1.76910770313746,29.9755835607468,0,2.43886795015957
149640,16.8030223908204,3,31.4610126814776,0,3
149700,16.4117090384651,2.27917283117179,31.1842733037585,0,2.96732059727025
149760,15.9959328114089,2.08157223630551,31.2116413289458,0,2
149820,17.2666940463804,2.69001543036381,31.2442770942066,0,2.50267497766229
149880,17.1401653302698,2.89102034629856,29.0377317352444,0,2.27837431786368
149940,18.253053018654,3.7346793675931,28.5135447287204,0,2.74163470454514
150000,16.4583142760166,3.44366824479318,29.2888714021445,0,4.36246076612248
150060,15.5201597801735,3.92320088523751,28.8798937275467,0,5.89038313701458
150120,17.0167467476116,3.26136539425594,28.4480416887973,0,5.64060173178974
150180,15.7357608302487,1.1048255624982,28.6687328281628,0,4.78209530524182
150240,16.1641708376594,0.120280870131683,30.839015142104,0,4
150300,14.9632198392258,0.501628625124674,29.1442213446988,0,3.90267824448044
150360,16.7058796778753,1,30.7541634219839,0,1.35597055652373
150420,16.3129953748445,1,30.3636103694599,0,1
150480,16.8612000109274,0.883049361130785,29.9002090188272,0,1.03975349467122
150540,16.2526378500857,1,28.5011073220662,0,1.95146496122713
150600,15.9566120360425,1,28.4612789701375,0,1
150660,13.9524946194996,0.511952479074049,28.1185138049589,0,1
150720,15.8268064569774,0,27.1695128499118,0,1
150780,14.7369171164862,1.92963653845363,27.6091792186936,0,3.25050214367172
150840,15.7408122714871,3.42012345088685,27.8697135376734,0,4.22216361914519
150900,17.8163596117947,3.5095245565215,28.9202846671542,0,4.82025566972394
150960,16.6065378218865,2.84019467262163,31.1464356362179,0,5
151020,14.037309653409,2.04572440587702,28.3763871541363,0,4.36598805104683
151080,16.2424278152035,1.72190177768304,28.5304897748788,0,4.40790865391609
151140,15.189293899928,2.33888635435045,28.6368298235442,0,4.0937968933106
151200,14.4579486235671,2.57210493928966,27.1188301926532,0,4
151260,15.2619283424496,1.28232290375308,27.7731384912268,0,3.25778543709263
151320,15.0201038934295,0,25.7822103727269,0,1.92540637875063
151380,15.8185401947989,0,24.004269631354,0,1
151440,17.9796976311913,0,24.9790204257559,0,1
151500,18.7859224509977,0.275362391187809,28.479072007777,0,0.667537861014716
151560,15.2964997460459,0.931329074772172,28.4744509404055,0,1
151620,16.9245884147473,1.19556200156124,29.2574633780406,0,2.16565776291294
151680,16.4158207207739,2,28.6264344048754,0,3
151740,14.5151634431202,1.8152319757069,27.6502828027151,0,3
151800,15.680934086019,1,27.603462426637,0,2.91016041480567
151860,14.2180838160925,0.684428278799654,28.1657886306682,0,2.19491406543433
151920,13.7063519551826,1.99611623170349,28.2025871022042,0,3.2722896582544
151980,15.4099013035554,3,29.0959128125265,0,3.02078691742499
152040,15.1506710436777,2.63719159491059,28.2569036765475,0,3
152100,13.6243689250987,0.258894917376165,29.000307635622,0,3
152160,13.9220056781768,0.0639794233298744,28.5681620162878,0,2.02394864443777
152220,15.9684519693217,1.00183658013314,28.9277900747135,0,2
152280,16.5028431619008,2.4900522006273,28.2082267930295,0,3.42004930378704
152340,14.2341212188398,2.60898524809503,29.2121590994274,0,3.40870053409065
152400,14.9432088601587,2,30.0144617314586,0,4
152460,16.7958031637322,1.40410870320678,29.8638815793199,0,4
152520,15.6660085298766,0,30.0581956675194,0,2.52901105256751
152580,15.199442513386,0.249322268790274,29.3648193520673,0,2.40138076830044
152640,15.2186436473547,1.2223506092351,29.4024998265969,0,3.1864308707484
152700,14.9756970420131,2.85134888936057,29.7797123491648,0,3.09439667813616
152760,14.7019854558889,2.20726445321246,28.8555836508118,0,3
152820,14.8597989689927,2.89414482948972,26.6795416716084,0,3.08624159275981
152880,13.2929905824591,1.98220563131957,25.683287076768,0,3.50000463640414
152940,15.3735070886551,2,25.8270447995732,0,3.58185758137988
153000,15.6641610926803,0.547481594457834,25.1551866112287,0,3
153060,16.3383104214799,1.06557348763454,24.2481724811121,0,2.95477752549972
153120,15.7012951984832,2.86629095563791,25.6134030825415,0,4
153180,15.1031938075413,1.27220725502896,25.480264566132,0,4.21404558325739
153240,17.133036055152,2,27.2720391166741,0,4.3280363547572
153300,16.2669294719473,1.80219042585134,26.9410575310409,0,3.74265434660483
153360,13.7080974584615,0,27.2725139924766,0,3
153420,14.6007662166327,0,28.7976304145365,0,2.37890707870004
153480,17.8701003837666,0.0499541027791565,28.7644049455417,0,1.23619798343764
153540,16.337531153476,2.19635414182218,28.7922520344155,0,2.40925322059484
153600,14.1904621680456,3.50262013428728,29.1718258549644,0,3.46670039580058
153660,15.9259744266266,4,28.1973827159318,0,4
153720,15.887097298807,2.35135085392443,28.9669746156952,0,3.81355148742684
153780,13.2235218979763,0.872256811169306,28.7019163217362,0,2.3832523679613
153840,15.8941970015983,0.95493267554945,27.7736770010063,0,2.75608442391434
153900,16.4690568306372,0.264662408105505,25.7753554263269,0,1.22216361914519
153960,15.9607852146937,0.102915787777844,25.5691923412577,0,1.06699604929114
154020,13.5522958646858,1,23.8451795087924,0,2
154080,15.7992487355485,0.619839111541417,24.9073861555555,0,2
154140,17.7688617458373,0.932401477307819,27.4653036355288,0,2.89648173882112
154200,16.8547833122104,1,26.5744647570095,0,2.610647275602
154260,17.1922080181442,1.46647477789278,28.9773544303767,0,2.43055503940607
154320,15.9239283700973,2.3683422176342,31.1371800173971,0,3.62190100075289
154380,16.1427862383983,3.2282132000546,31.1578727717293,0,3.71616522453163
154440,15.3935108562999,3,30.1363245247436,0,4
154500,14.9818969377317,1.82079335996289,28.6150206251899,0,4
154560,16.1965985398337,1.70211603499532,29.1127798902817,0,4.30370436538797
154620,16.3017959375352,2.16561760650075,29.6713227681175,0,2.58891573280562
154680,17.6012666318959,1.7395808478958,29.4994951706811,0,2.9332107411552
154740,19.0697933358902,0.328029137760556,29.4365161826126,0,2
154800,15.1311171484558,0,31.0557555601287,0,2
154860,13.4146727686428,0,30.7182060268858,0,1.0329750713999
154920,15.2183508688327,0.847555507498813,29.762221284622,0,1.81163576901211
154980,15.3542307408953,0.848814573333463,30.3082587141049,0,2
155040,16.0203432314612,0.617017215275458,27.9793911005787,0,1.63659442926728
155100,14.7166004109856,1.63464777882424,27.4025979434436,0,2.59872804033754
155160,15.9806635867998,2.45100893995696,29.2234810717389,0,3.73306980173802
155220,16.7803354016428,2.87706399077676,30.605462644873,0,4.84114425229006
155280,16.2681416692896,2.89694549339329,30.9592229508261,0,4.41894039242131
155340,16.6013727656076,2.61957114520968,30.8364626413827,0,4.77905335358567
155400,16.5550276518125,1.93150413895443,30.3119531782916,0,3.30425204940014
155460,15.4978616368525,1.6435510509143,28.1802713632094,0,4
155520,15.4615739169143,1,28.3826520907503,0,3.42469179123048
155580,15.3362457915942,1.00075402430327,29.6517099275642,0,3.64196701053152
155640,16.2777126119453,2.36991000825947,29.8890906469596,0,5.26496450354025
155700,13.9394262310559,3,29.3023146949587,0,4.19147639355506
155760,13.4550756961001,2.59321509095753,30.0993180048075,0,3.9746789850217
155820,14.6101349745242,1.04456132805693,28.5414046533828,0,2.72518684443154
155880,15.9936603778745,2,26.5766496268649,0,3
155940,16.5462703648596,2.89412069364043,26.9441468918279,0,4.38126632996476
156000,15.5391644732314,3,28.1271801619863,0,4.40036438277505
156060,14.2213020745689,1.8503020917924,30.7616654947531,0,4
156120,15.68603023683,1.23542102228239,30.1469178248153,0,3.38923401041635
156180,14.5865626388453,2.47956786816406,30.7919209780201,0,3.96887766992343
156240,15.7250175222822,1,31.1889459045623,0,2.79462954501359
156300,16.956182458194,1,30.4404865404921,0,2
156360,16.1954308057859,0.0627801330081032,29.1274265933103,0,2
156420,16.0338014593765,0,31.8165712177506,0,1.49568110013546
156480,15.2315915650805,0,31.1524412234741,0,1
156540,14.3162902836038,0,30.6506186557526,0,0.364285820884591
156600,15.9721015795706,1.14496362162608,28.0236807403577,0,1.05906318960721
156660,15.6907032999006,2,28.3557064786961,0,2
156720,14.5083323634569,2.3951923875987,27.1628134556551,0,3.03684713241722
156780,15.6505856283969,2.73143865892004,26.2870765886333,0,4
156840,13.2149910960463,1.50463993461211,27.7937923435258,0,3.6989219641376
156900,14.4658038480372,1.94439639532357,27.7155111721775,0,4.21851987580594
156960,14.7985021175128,4.7215804436118,27.6248216199601,0,6.38631242385163
157020,15.4846866109855,3.76702899452503,25.766425001368,0,7.03023980815099
157080,17.2324797402965,3,26.0852711609283,0,7
157140,17.3929875210903,3.05039539257753,26.0683156306957,0,6.04917860205557
157200,16.998105878119,1.69508235995842,26.2883936094722,0,6
157260,17.3847388936668,1,27.5999273266226,0,3.00908186046872
157320,15.9040511894554,0.139368520446199,29.6759098051882,0,1.8617088703526
157380,16.6747101591701,0,29.8481186714217,0,0.918066748935962
157440,17.5884492002544,1.60575042496591,32.097367771094,0,2
157500,15.6768188724721,2.16165137699087,28.8397812050209,0,2.12573163850417
157560,15.8426817049762,3.81274429823097,30.6075522418464,0,3.77682455974427
157620,16.9077889415862,3.03508380336085,32.3703553941271,0,4.07696949350114
157680,15.5899497892732,1.43387834894529,32.4496668224082,0,3.42333572420466
157740,17.7752512181309,1.51682450548202,31.1512583631338,0,3.48090476699532
157800,17.8637965179383,2.91533859872288,33.1770112685432,0,4.91247223311172
157860,17.3272010241005,1.22850229992182,32.0111630815688,0,4.17130972214848
157920,18.0256306239986,0.257691748189488,29.4216885159335,0,2.18787164120489
157980,17.3905947585425,1,29.4096246525965,0,3
158040,16.6693119555217,1,28.2276156895789,0,3
158100,16.7308278561468,0.799528936783706,28.2248830114215,0,2.90469281141462
158160,15.9414438915512,0,29.6889952385905,0,1.66935948644629
158220,15.571618900907,0,31.0661922038644,0,0.541315907509124
158280,16.8391079826319,1.37518272940118,30.210312453816,0,1.45198800737611
158340,16.2785875800696,3.49235321872402,30.9501812544695,0,3.45643348023732
